Soil_Type,Nitrogen,Phosphorus,Potassium
Sandy,103.8918655,30.72654574,82.82930504
Saline,92.26922285,21.38072813,83.51132312
Saline,21.5404088,78.21739181,19.80839873
Clay,73.03098536,48.08021959,52.22950138
Sandy,82.55721147,81.27461827,61.36594929
Saline,16.43464933,15.5055732,93.0290699
Saline,149.7032303,72.86132407,84.20259781
Clay,78.23078503,13.43540252,40.31367049
Loamy,111.6365141,61.05856265,72.87831643
Loamy,68.30588416,79.00419784,83.60882608
Clay,60.85423832,20.52144107,95.77408392
Clay,104.4993417,15.12806556,44.56531971
Clay,39.69453406,72.63135599,77.22101384
Sandy,103.3939784,61.83205071,70.01777653
Sandy,119.0183648,59.25719672,21.53851516
Loamy,104.7245375,67.59080071,80.52902468
Peaty,32.25480661,76.61114381,38.18206281
Peaty,146.7126355,37.33068825,59.06890544
Loamy,39.7118428,55.18844027,64.23083432
Saline,18.32411674,34.70415913,90.92820678
Silt,62.5312884,63.3483737,52.55381213
Sandy,139.0428281,46.11845291,97.6320983
Sandy,147.4077058,56.27214147,89.838934
Sandy,105.9487084,60.40357383,51.26718326
Sandy,118.2192966,23.96495465,20.91040162
Sandy,84.74472767,84.03035118,91.52601791
Peaty,144.9110954,45.22770382,49.84084272
Peaty,117.7674172,9.003770889,33.55220834
Peaty,111.1735672,22.05982048,28.0639669
Sandy,48.21287349,30.74963382,46.54355
Peaty,59.2177023,27.89678541,73.412845
Saline,63.09358677,38.49463892,35.15416061
Loamy,64.00510427,40.11593223,94.06409121
Clay,141.007056,41.7010666,18.0066055
Sandy,64.96357699,48.35057131,80.90621435
Sandy,37.34599003,31.66756082,24.90917185
Loamy,5.143714107,67.0176077,15.6987497
Peaty,25.47253593,40.92051518,55.4021654
Clay,41.17487142,38.23054746,64.07307499
Clay,95.50253986,5.884138862,53.64062316
Loamy,12.01551199,9.326616223,84.10561758
Peaty,149.608051,71.00262699,61.05440781
Silt,135.3974367,54.21379036,56.81307489
Sandy,71.94284476,28.3940723,10.21494937
Clay,77.4576166,55.06350364,24.4634241
Peaty,11.52362868,73.06390231,96.43322793
Sandy,7.020361129,18.82104409,27.02223689
Loamy,15.54061989,50.26787129,36.38139411
Peaty,104.35542,74.28043398,78.57455092
Silt,50.37404787,64.30167715,49.43049524
Saline,84.32455876,34.21126268,70.98971148
Loamy,35.93985485,11.46163599,91.34216771
Peaty,55.45481373,16.82065392,79.08359567
Saline,54.04524389,15.39285425,83.26778125
Clay,60.51820366,44.50842857,41.4829403
Sandy,56.50523568,86.50324098,72.43202221
Clay,34.18402835,64.07863303,80.43910712
Loamy,69.17691677,22.79327861,53.01941885
Saline,116.5529939,37.50193997,40.0229857
Silt,146.0146992,51.27682729,81.61588754
Sandy,119.6745529,48.17506265,14.89264646
Clay,26.4427772,41.06899424,61.28503211
Sandy,79.07776387,83.6190442,92.42995443
Clay,67.39367058,62.70584869,64.28286837
Silt,49.23150082,82.07062703,44.51436207
Sandy,149.8695869,34.65260277,40.81486668
Loamy,120.1560095,19.47871871,12.95240358
Clay,127.6267271,24.7211928,56.37464303
Silt,135.9651898,85.11949607,10.19384711
Saline,111.5435031,56.78651174,81.76321299
Sandy,102.5378661,11.97905732,43.12213095
Silt,6.070554952,8.228536011,19.51400432
Peaty,127.4600063,62.02593894,66.34111662
Peaty,38.87833781,82.98578106,65.95999738
Silt,7.17397951,37.29895162,61.2708103
Sandy,50.62036602,58.42991277,77.971364
Sandy,89.49794418,58.66649659,79.70792474
Peaty,19.35862891,78.64721687,70.11620925
Sandy,89.52730714,35.00835287,99.9394101
Silt,108.4890726,13.90490398,54.34961947
Silt,5.953296918,68.67882427,27.86966064
Saline,102.5890903,74.1505644,40.07964065
Clay,146.1998431,57.39601655,14.09799412
Silt,20.81072204,35.07356401,17.58251168
Sandy,126.4714229,75.50447215,76.34293203
Silt,116.0719582,36.45076672,50.57998414
Peaty,86.54317283,88.5163778,52.42113103
Loamy,133.3683775,63.64142542,88.55461839
Sandy,134.753746,42.62126137,63.7814757
Loamy,52.65309948,79.70329236,57.8125916
Peaty,77.97529052,29.315827,59.37264081
Silt,84.37990559,39.83189706,15.83773778
Clay,106.8232616,45.55340669,23.33255702
Peaty,127.2006744,67.65551817,80.21113477
Peaty,69.59895551,50.58346617,39.93256984
Silt,69.61689667,86.28018573,86.14618116
Loamy,99.8977785,80.30415904,77.10048197
Silt,113.6389163,60.2787776,80.55774683
Clay,62.93006754,51.10394768,97.87775353
Sandy,89.98089674,81.13850856,63.23298449
Peaty,69.82641154,56.67013821,63.79932301
Peaty,105.9339129,25.09067248,48.01294026
Peaty,63.35312387,56.45248982,55.96894623
Silt,146.6164411,53.95180283,22.92912021
Loamy,31.10875797,73.11523239,73.02143318
Silt,68.98680468,6.246218813,81.27741944
Peaty,107.0118537,17.32300093,55.56035123
Peaty,94.59464538,66.61929969,59.86122965
Peaty,112.586514,69.0441411,17.47138316
Saline,79.60470371,44.38768141,71.95499417
Silt,133.1226902,73.17080036,15.00218101
Clay,108.7617866,31.80601294,76.32087623
Saline,109.9970652,49.22789787,77.39787042
Clay,121.8758284,78.06858463,37.37897343
Loamy,147.644658,65.51379386,86.12610319
Saline,34.67156118,75.17678104,37.94923445
Peaty,72.09974077,5.194219395,27.36868837
Silt,116.8588634,45.94383449,81.42309066
Peaty,23.36014401,74.02453685,52.45604248
Silt,13.92703882,58.05058529,18.67260636
Clay,35.68099395,37.13357109,85.26234162
Sandy,59.61840611,30.38538358,26.03785271
Saline,86.1502247,26.06281499,76.74479907
Peaty,69.84112485,14.36576156,96.16489565
Clay,100.4840602,27.10575319,54.41033525
Silt,108.4145651,41.83454746,94.85509599
Clay,146.0050717,23.37203503,34.33149517
Clay,7.541289386,87.04247139,27.56139684
Silt,36.68022802,16.58110055,17.62013663
Saline,44.27693898,12.46577463,48.25060579
Saline,133.0644632,79.99088532,44.77984301
Clay,128.2273858,12.45585516,39.2501083
Clay,15.48930071,26.79568189,25.846088
Sandy,49.54715743,8.843114505,11.09488391
Loamy,54.78684833,68.58336606,89.19144307
Silt,73.47437017,57.77973562,11.39660528
Loamy,53.85541716,49.79262589,99.8493218
Peaty,138.2706582,86.9936017,87.90248526
Peaty,142.5429054,68.81644783,86.70389278
Sandy,135.7301898,56.86064973,59.34107102
Clay,131.1182905,20.39450462,25.3955892
Clay,75.38850074,70.65505566,65.93878172
Sandy,48.72148651,52.57785079,57.28301733
Sandy,14.71031745,60.45675917,89.96785423
Sandy,45.33450916,35.15387332,74.10295087
Loamy,103.0002234,74.36507745,23.32158116
Silt,148.5339802,75.87715035,65.90414386
Silt,90.94059573,73.00703484,84.60121939
Loamy,109.008007,47.21622049,53.07203629
Clay,55.80179271,79.47962513,11.37778297
Clay,118.0868353,85.2104038,91.9372365
Silt,97.15577906,42.66065965,37.56553188
Clay,85.9799319,7.645045353,13.0719771
Saline,85.2378363,50.76149836,32.56035613
Sandy,99.49763836,31.43654981,41.19352929
Loamy,47.17858977,8.144617085,87.17695655
Sandy,146.9648673,78.06028167,38.53916966
Saline,142.626317,14.53800126,32.17610943
Clay,7.911321226,57.04831517,51.05341627
Loamy,110.6935977,20.31248867,76.3675703
Sandy,12.52291822,45.1139235,86.49928775
Peaty,144.2331971,79.34067383,18.13849558
Saline,20.38053321,67.68476975,27.16057759
Sandy,127.8796326,17.19937575,72.31141644
Peaty,99.04584736,42.30144491,64.14005014
Clay,40.88684265,25.20241203,83.42048039
Silt,134.416634,38.18610606,59.38489773
Loamy,146.1303386,9.330646897,46.1942929
Peaty,86.34601607,47.29665597,61.25849972
Sandy,29.74329373,13.30237545,49.23425831
Silt,94.55072703,32.83578514,42.42320033
Peaty,57.97357471,42.54639778,91.34468359
Loamy,88.67132244,78.25778305,20.47172885
Peaty,37.17857542,63.87857056,20.52744477
Peaty,9.661035997,66.86138761,28.69867908
Loamy,145.6424727,24.03403031,99.71284977
Sandy,84.94770951,46.10102102,17.8079401
Sandy,107.1992026,14.27788578,30.67869814
Clay,90.57456114,85.34067274,69.72950223
Loamy,137.8737025,68.4936219,12.80259542
Peaty,109.8240486,50.38815905,82.71719472
Silt,46.50858736,82.65321125,58.65604759
Peaty,49.98219476,38.86605509,75.10009463
Sandy,19.64787873,8.470328605,17.06293639
Sandy,16.69660971,22.64028469,97.95108159
Sandy,27.91271744,8.89788761,14.64015713
Saline,39.43933637,36.12752668,26.75608787
Silt,61.78218848,42.23669847,22.98945352
Saline,115.5818434,88.37403862,21.96939243
Silt,148.5535125,76.39130531,38.07254556
Silt,129.0999069,18.28880006,32.75443141
Sandy,87.64736667,43.56423615,45.39704078
Sandy,126.2760941,63.47485012,32.06242657
Saline,90.88801542,12.02706759,99.59511898
Saline,125.1886156,49.30135988,84.81752413
Clay,136.2979186,58.5222874,37.98083026
Clay,142.4097889,85.10623728,82.00058217
Sandy,143.7113007,85.5137381,69.37830357
Sandy,37.03028912,24.40364141,41.58211628
Peaty,139.4414034,22.48115281,35.00204865
Silt,86.35782777,81.39703526,97.74325006
Sandy,122.9923297,35.79387731,35.52945822
Silt,26.9837517,78.56630824,16.92957264
Peaty,128.8557834,51.41470223,36.07167398
Sandy,113.7174503,65.89853366,46.42398243
Silt,49.82445665,19.32240166,22.50285291
Loamy,148.0701315,16.46227663,86.53783803
Peaty,98.62261712,8.979514724,89.47474246
Clay,98.93152194,19.89567617,88.13890712
Loamy,7.60095509,58.44047524,20.89639196
Sandy,67.76653365,66.4242597,83.95678065
Silt,108.924544,87.69569422,46.62365246
Clay,26.20880582,7.416814823,30.58449175
Loamy,8.841625651,79.23097089,21.92006776
Peaty,62.39648996,25.11384412,64.85177309
Loamy,9.371128393,63.76703773,83.43381282
Silt,90.04873543,89.02688177,75.54371591
Sandy,49.02961514,21.23401836,88.12688676
Silt,52.33130721,84.43743992,30.35602076
Silt,112.30091,28.97683259,81.97321185
Sandy,36.780267,43.86704923,98.16542291
Loamy,37.78317072,30.87675046,45.38340538
Sandy,52.11738259,34.36610681,35.63209242
Peaty,38.88994437,35.38141352,45.97342107
Loamy,118.77629,16.60479764,70.32258509
Saline,7.785825951,19.59042123,37.8747178
Peaty,105.8118468,62.94698329,67.88072698
Peaty,33.0973897,8.197942068,32.66870173
Clay,106.0849729,21.1383892,86.49781788
Loamy,148.6825696,73.85450084,19.1939002
Peaty,127.7728444,52.08999938,38.3626104
Silt,59.37484802,42.78917241,53.83487028
Silt,120.7381303,54.5213943,19.83596868
Silt,122.8079203,12.16447864,16.04278575
Sandy,113.1507595,19.23741937,72.89606046
Sandy,64.32164479,57.37301571,50.09073068
Saline,67.44358067,18.08209614,12.94373184
Silt,100.7892653,45.40855852,27.92184415
Clay,7.961536687,79.39135316,94.93885244
Sandy,52.7944877,39.80579051,39.35524921
Loamy,55.55944119,53.01491699,22.70000008
Sandy,43.65832782,25.95668934,98.74713124
Sandy,17.776187,10.08855997,31.06056736
Peaty,19.76246361,63.91601865,21.49152339
Peaty,118.9734622,65.68436564,49.5969927
Silt,96.58925735,6.691122895,10.50507695
Peaty,93.3758231,32.58166919,71.59101017
Loamy,140.3132869,31.4606954,39.90868237
Loamy,88.76120461,23.99304635,42.56044873
Peaty,14.63862201,47.53337581,34.61712364
Loamy,81.82618712,36.39657946,21.18980036
Loamy,29.24333953,76.3247808,96.00282166
Loamy,141.7050375,51.00968339,19.78812486
Loamy,90.80510907,59.31885037,59.03107184
Saline,43.96033045,7.321177639,43.78310278
Loamy,38.82367821,29.52595067,83.53089858
Silt,138.4091958,40.23438777,31.18079432
Peaty,63.83325124,85.96608111,53.36279957
Loamy,36.12055502,61.86903566,99.30440603
Loamy,97.7825843,27.66834743,72.32856828
Peaty,58.13526514,22.06472274,70.19937061
Saline,138.2077174,8.130934992,12.63882879
Clay,106.4345216,27.82796524,93.06091648
Silt,30.3177805,8.823562219,65.96380995
Peaty,114.3827809,39.49972402,89.55184781
Saline,47.29065698,24.40243173,75.28477169
Sandy,5.374331915,8.472382251,97.32805474
Silt,53.77126207,43.60888057,77.37459415
Loamy,149.092792,41.80054892,21.63416671
Loamy,69.57708023,79.16258758,74.82824235
Sandy,31.42514943,46.84557956,14.40560054
Silt,64.10247771,10.79089919,41.27421607
Peaty,100.5211796,54.53500421,72.20293998
Peaty,11.17371302,37.03956021,60.99172283
Silt,30.9144996,13.15842011,23.68259018
Loamy,34.4024868,34.32815175,39.98663124
Sandy,7.349900951,51.05011615,89.69758411
Sandy,49.58756571,38.11601932,95.77823602
Sandy,60.58168793,36.98079397,50.33760254
Loamy,74.93040115,24.33969648,65.52530935
Silt,79.9882374,85.89648978,78.16365369
Saline,84.80027313,55.07537459,50.7992204
Peaty,93.65281484,20.17541654,81.69349534
Sandy,31.54037065,29.28212888,69.2686441
Saline,93.7737777,87.72182144,59.75594262
Loamy,8.825940159,58.86651706,20.59311164
Sandy,24.00510968,87.07151259,84.88927868
Peaty,75.21545121,37.08010345,54.25708181
Silt,126.5784954,45.08701646,19.29432946
Silt,148.3697874,5.733710547,98.9431018
Clay,28.65118138,40.40371348,57.43818207
Silt,71.83916129,49.69900057,72.29162866
Saline,110.5170888,54.16633393,52.26849149
Loamy,47.56224801,26.43408255,44.56797419
Saline,103.8558784,33.97351959,30.0827508
Clay,132.017297,34.06234231,99.31261988
Loamy,72.52000485,22.36986836,23.81866916
Saline,74.7511064,87.97786071,44.1767431
Peaty,5.957909188,30.03259477,99.24021359
Clay,44.37390259,23.67297677,66.82672079
Clay,85.84722757,13.45429059,87.34810184
Silt,130.6999525,14.54497755,98.64928566
Silt,47.04916255,77.55333641,81.50191184
Sandy,18.97243042,23.20526152,69.40450234
Clay,59.88348721,39.55275586,49.42393059
Silt,98.07559649,22.51079964,24.57907044
Sandy,76.42370156,33.79340554,70.46105358
Loamy,66.04512836,75.80937007,95.11230397
Sandy,62.42615199,68.51376446,49.60752286
Clay,132.2525923,58.68338708,91.94539032
Saline,104.2182146,75.10732654,43.7592478
Sandy,78.74071959,55.45075258,93.32226502
Saline,41.68037255,79.33716511,15.21538378
Sandy,16.35738893,12.18276499,32.83336987
Peaty,109.7079901,81.279159,52.4706955
Peaty,25.83300456,25.40969306,34.79123323
Peaty,132.8136152,72.27230692,27.92918743
Silt,106.7215645,55.79913663,73.28022525
Sandy,46.89181828,83.85762959,71.83493045
Clay,22.81447487,87.37668635,94.65656373
Sandy,115.1601337,13.66669726,49.86481327
Sandy,125.1721339,8.953535269,78.2161942
Sandy,31.32502346,58.26766097,69.61579449
Saline,106.8020676,14.67328753,21.87395605
Peaty,129.803138,31.18503946,99.12265794
Silt,87.36272556,20.6361249,53.78267198
Clay,49.72771966,36.70466262,11.68628326
Peaty,32.84163246,72.43331005,67.71455915
Peaty,36.52134012,58.99120257,56.77275709
Saline,29.97723879,65.75490558,82.05829708
Silt,148.4655008,38.4594644,53.69195621
Peaty,28.61647934,70.26488318,75.71224397
Sandy,65.87795544,28.3999423,91.3245425
Sandy,105.402208,35.2501095,35.30381952
Sandy,105.2030811,26.38547084,73.96030794
Peaty,21.33816643,84.35069144,69.09176305
Silt,33.08019688,76.41416885,17.65118196
Saline,61.69749888,21.02356989,63.39181203
Sandy,10.82422107,43.92524057,46.56589558
Sandy,143.8727844,73.77481286,74.12573868
Saline,113.9813741,83.88773568,92.67467581
Peaty,143.4420542,27.83565369,64.01334225
Clay,115.2412464,87.10513734,27.46851478
Loamy,110.0387562,46.89815382,90.28214357
Silt,68.01843023,51.01923191,93.32624374
Saline,58.31388495,50.84301246,44.14897967
Silt,55.16621666,5.998827198,33.22544024
Saline,91.36358509,64.72436866,61.96039244
Saline,27.59029861,61.39519256,17.02182438
Clay,94.02031801,48.56382421,81.34610586
Loamy,144.5112624,39.0989796,94.02656286
Peaty,105.1374417,52.57118051,25.05050701
Silt,68.1687422,12.43537396,54.41493529
Loamy,10.96322515,84.73634938,17.14089919
Clay,106.5873004,65.10066149,77.56341117
Loamy,136.3482441,74.85666327,91.7091578
Silt,37.61054725,45.03370407,49.3804626
Sandy,138.4438952,21.46874228,70.67228786
Sandy,76.1496455,44.02306027,96.65819615
Saline,91.59452664,34.66062479,69.01531364
Saline,143.244659,17.56495587,54.16423552
Loamy,111.3039777,68.66962008,26.86498319
Clay,148.3729293,48.31376336,33.62863101
Sandy,83.78380734,36.07244088,96.96042071
Silt,113.8567911,35.75621772,27.64709376
Sandy,131.5451704,46.8205188,42.78309812
Sandy,26.2637431,24.31250174,26.7090503
Sandy,145.6130736,77.35795892,21.66225756
Loamy,66.33133484,57.81155141,57.56929178
Sandy,136.9724986,87.32441964,26.88196542
Peaty,100.7632299,48.31773458,34.64651425
Sandy,105.3887791,87.16806757,67.78149449
Silt,100.1027514,78.35065565,54.12872802
Sandy,144.6418418,16.69029303,36.22432502
Peaty,121.8810565,71.47525423,71.19276724
Clay,30.23063192,41.01575636,85.91282106
Loamy,89.34138434,29.33589933,87.88576354
Silt,64.98336217,80.81165406,30.94857853
Saline,97.53557975,73.21006622,28.60002643
Sandy,5.51763123,45.3418648,59.47973716
Saline,129.38434,8.116071457,97.73217667
Sandy,86.06652501,16.15524001,30.50010958
Clay,65.02728555,31.92591711,21.799742
Sandy,91.60616018,19.05387847,74.86722981
Saline,139.5911172,25.68403223,18.14563225
Sandy,131.6149969,48.51358196,87.29911485
Peaty,123.1758335,43.82752351,93.08924943
Clay,112.5448963,62.91601643,86.52117021
Peaty,119.5391937,39.54977619,35.88947009
Peaty,13.22732449,13.05507698,94.93432539
Sandy,54.21077362,62.61986502,32.07863893
Clay,76.3098921,57.76308338,46.63459762
Silt,129.7817087,13.28509131,65.31774152
Loamy,105.7182287,63.66316077,13.98507843
Sandy,83.2911912,30.01272157,36.61819626
Saline,27.18634327,35.24211802,95.64617028
Saline,64.21534927,15.34896073,61.96423999
Saline,73.86444652,63.22373856,14.56865576
Silt,23.57891664,49.55976519,58.57045093
Loamy,97.33517974,40.40361091,28.88416678
Silt,39.36233214,71.86808374,88.94700602
Clay,114.3995955,42.33282019,25.3237981
Peaty,143.8035508,55.14852937,10.77801616
Silt,78.3452647,57.6466694,11.02464939
Silt,138.1155206,22.23233748,98.7571866
Peaty,147.7538605,14.94137958,25.18987041
Sandy,44.13075066,82.18982006,50.59699917
Peaty,62.96259298,68.12783945,18.10851297
Clay,141.6583518,27.67674087,61.24525848
Saline,22.74831413,87.68624081,35.43814586
Saline,139.0190014,12.55422788,93.21888479
Loamy,82.90047938,61.92845904,77.30705695
Peaty,130.9027942,27.63344918,59.38640681
Silt,43.04811235,19.560481,84.21165995
Peaty,133.7305296,36.78601528,48.63210439
Clay,139.2346919,33.4128943,36.02547302
Silt,34.96508652,76.28545498,51.76604942
Silt,37.8687584,51.54542526,41.37365037
Clay,142.9270984,15.89446322,49.30308434
Loamy,32.54683778,86.28151932,76.91739747
Clay,97.1562819,29.57530811,54.99877233
Loamy,16.56916882,87.60609437,91.06269878
Peaty,66.01198424,14.32391716,90.44910672
Sandy,133.7412456,81.27811639,33.49531459
Sandy,131.9289476,52.80254248,65.40184631
Silt,83.56314423,50.4790008,56.41712955
Saline,105.4317622,58.37313267,93.40216579
Sandy,128.2717684,33.37400581,64.36763233
Saline,143.8833106,35.7003261,50.47370131
Saline,35.75941069,21.46995981,29.54033748
Saline,133.8128795,67.70953161,56.1769713
Sandy,63.20125028,23.29052909,43.18565751
Peaty,94.53854553,29.38999615,71.80058705
Saline,37.8130649,48.72393117,62.17912835
Clay,38.70031085,24.20487042,32.82115252
Peaty,117.4417819,68.00261813,52.19012729
Clay,146.7907072,57.05589979,47.5443791
Sandy,19.65167157,42.38747947,94.77633177
Sandy,45.01415204,47.83583528,95.90961608
Sandy,147.903219,22.53656629,34.35639559
Loamy,16.87755657,71.62100511,10.60345251
Loamy,79.09081313,13.66282348,25.92051398
Silt,59.87175249,48.16509395,63.77191732
Sandy,63.05736234,48.02198828,79.6504976
Clay,131.9430043,32.96150744,11.24023958
Loamy,105.5869754,84.70956906,58.7074234
Saline,45.79675744,55.49114817,64.15835284
Peaty,54.72154669,74.42661951,86.57157243
Peaty,47.76734066,60.62732295,23.31876231
Loamy,39.8858848,57.38948731,67.27848558
Loamy,8.165260801,77.36159103,44.12166006
Silt,97.38287992,17.51819874,28.83108207
Saline,118.8356519,86.73168052,80.57119269
Loamy,23.51386567,6.153203866,17.27160776
Saline,125.1912686,53.50987674,59.80553506
Sandy,27.60951597,66.63789343,71.83492204
Clay,25.68777759,8.197987456,95.0376483
Silt,131.0012293,35.94422764,31.01386437
Peaty,107.7124059,80.44374683,79.83706863
Saline,60.41477847,59.12983896,43.76640868
Silt,80.38527478,26.84069697,48.87375103
Saline,7.434001381,45.41858166,61.80065817
Peaty,108.3323175,45.73452573,19.43485007
Loamy,95.94454629,63.67769519,76.36150859
Saline,28.66978119,31.73030263,97.31633266
Clay,116.3453352,46.34582623,54.92793802
Silt,67.17392731,68.34291991,99.44528497
Silt,85.89713203,53.74574551,56.20511381
Silt,57.75952933,38.09412265,88.28803195
Saline,39.23354384,20.53166214,95.47097433
Sandy,13.87995328,44.31245812,44.63363974
Clay,16.24914644,63.06254366,89.44278308
Silt,97.69512083,9.414165183,11.72203957
Silt,64.69646927,33.08374612,76.14301287
Clay,22.8503104,37.78136565,81.67818454
Silt,5.404235947,67.2522393,39.43382109
Clay,22.79520581,39.75455711,86.4628695
Clay,117.5435077,36.74960049,74.40040686
Peaty,55.45177316,38.73752512,38.06218801
Sandy,72.42113923,70.11805411,58.98719608
Saline,137.0143539,52.34258952,58.86411732
Peaty,41.75404406,26.04623216,56.88523618
Sandy,121.1939884,43.11689842,67.19961264
Peaty,16.61881281,70.45073215,16.05966668
Sandy,145.2168526,58.87808729,63.74752781
Silt,79.42810084,38.03815785,58.52323667
Saline,46.28219824,7.804079641,22.99842289
Peaty,57.4019117,50.75414963,52.83968274
Silt,41.53350082,33.5565548,44.49191933
Silt,34.86933275,59.57254407,29.67890742
Sandy,33.89549592,57.57368785,70.41978524
Peaty,143.4334536,32.09710386,49.8828971
Clay,30.87791171,84.16446354,99.19225578
Sandy,23.93436385,28.80865572,97.42236923
Saline,141.4343767,48.18127087,45.9406904
Silt,128.5181334,7.036292079,12.20879679
Saline,59.54492,26.9444045,16.6606113
Saline,107.8839732,71.27910138,86.52393986
Loamy,60.10409744,12.00407506,27.24912171
Sandy,80.76092789,9.852495817,14.59313959
Sandy,86.95337242,81.65369982,90.58999272
Clay,118.4433941,77.12661467,33.58324185
Silt,44.83981407,19.81024534,48.33931619
Loamy,112.9413274,9.913866286,27.37551586
Silt,92.67012566,60.50222057,48.49652415
Clay,31.4447838,47.79129739,30.03587589
Peaty,56.2103272,76.31907749,68.25800211
Saline,145.6102972,39.1122777,20.07860705
Loamy,142.7761963,51.24704205,70.32935583
Saline,56.962993,37.29557626,56.99318413
Clay,120.3011767,86.70684214,47.92120616
Saline,119.2500494,76.45144424,36.25978217
Clay,15.4065944,50.33428825,80.84297594
Silt,20.98347801,78.83044124,45.82423056
Silt,29.68344915,60.12560002,81.22689655
Clay,103.2437994,53.24416744,65.14797048
Sandy,138.8958622,66.28511799,26.81464614
Peaty,20.54349123,86.83437936,50.00457011
Saline,18.16682361,26.75040928,67.88534885
Saline,41.74449772,69.93522162,92.81170713
Silt,66.48814803,22.78256495,22.33656064
Clay,110.4957098,14.96532904,24.04403946
Peaty,92.40949495,13.51789565,61.8175871
Peaty,11.01994608,8.718800409,62.88345017
Sandy,21.93195952,24.09826579,89.94910776
Peaty,6.338275913,42.19419798,21.42541425
Saline,101.5878825,54.64561794,76.93322923
Saline,98.34659953,83.22509818,32.44621825
Silt,39.63316032,62.23119872,28.80571899
Saline,77.97290211,64.84667731,50.4600285
Sandy,99.92914237,6.316515522,91.38916368
Loamy,81.16080609,34.35118323,65.59739114
Loamy,106.8404339,68.53279151,79.8958228
Peaty,97.36302139,57.27983087,42.77898548
Sandy,94.42031602,61.81405516,34.574661
Saline,43.5275343,17.12715867,50.55021088
Peaty,133.8579768,31.85958611,43.21476394
Silt,45.75662612,39.83772445,19.09639658
Clay,125.6569375,75.02072331,14.10478591
Clay,35.31156929,23.64475479,85.54631312
Sandy,82.23679346,28.9293654,86.87345781
Saline,66.67270409,18.5676313,76.74642171
Peaty,35.51359602,19.37700352,18.09025615
Silt,33.42316408,66.73804923,64.56557677
Sandy,113.6916535,45.55425582,52.30452715
Loamy,23.033503,89.17292777,18.88951051
Sandy,142.0633458,32.91737297,93.23294554
Silt,109.1968986,69.92778322,89.74331067
Saline,29.26171361,76.27216977,35.04081857
Clay,129.5413519,37.8421001,77.29293991
Loamy,25.81955071,47.51849521,17.88604747
Sandy,60.53053442,87.63335342,40.18515905
Saline,58.47845238,13.52396096,56.94369963
